"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"bc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,2.73333333333333
"bc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,4.6
"bc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,6.33333333333333
"bc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,7.5
"bc",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,9.2
"bc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,1.21666666666667
"bc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,2.48333333333333
"bc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,4.76666666666667
"bc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,7.1
"bc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,9.55
"bc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,11.7833333333333
"bc",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,17.4166666666667
"bc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0.116666666666667
"bc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.766666666666667
"bc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,1.66666666666667
"bc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,2.65
"bc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,4.05
"bc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,5.31666666666667
"bc",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,7.58333333333333
"ca",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,2.66666666666667
"ca",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,3.2
"ca",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,4.26666666666667
"ca",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,6.06666666666667
"ca",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,7.46666666666667
"ca",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,8.6
"ca",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,9.33333333333333
"ca",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,2.73333333333333
"ca",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,3.6
"ca",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,5.46666666666667
"ca",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,8
"ca",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,10.2666666666667
"ca",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,11.9333333333333
"ca",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,13.3333333333333
"ca",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0.933333333333333
"ca",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0.933333333333333
"ca",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0.933333333333333
"ca",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,1.26666666666667
"ca",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,1.6
"ca",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,1.6
"ca",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,1.6
"ca",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,4.06666666666667
"ca",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,4.26666666666667
"ca",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,4.9
"ca",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,5.73333333333333
"ca",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,6.9
"ca",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,7.4
"ca",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,7.7
"ca",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,5.8
"ca",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,6.5
"ca",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,7.36666666666667
"ca",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,8.96666666666667
"ca",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,10.7333333333333
"ca",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,11.8
"ca",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,13
"ca",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.866666666666667
"ca",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0.9
"ca",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0.933333333333333
"ca",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,1.13333333333333
"ca",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,1.83333333333333
"ca",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,2.05
"ca",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,2.08333333333333
"ca",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,1.53333333333333
"ca",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,2.9
"ca",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,4.23333333333333
"ca",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,5.56666666666667
"ca",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,7.06666666666667
"ca",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,8.2
"ca",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,10.0666666666667
"ca",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,3.5
"ca",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,6.83333333333333
"ca",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,8.26666666666667
"ca",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,10.6666666666667
"ca",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,12.8
"ca",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,14.7333333333333
"ca",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,18.3666666666667
"ca",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0.333333333333333
"ca",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.383333333333333
"ca",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0.916666666666667
"ca",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,1.3
"ca",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,1.88333333333333
"ca",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,2.61666666666667
"ca",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,3.8
"ca",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,1.23333333333333
"ca",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,2.6
"ca",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,3.73333333333333
"ca",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,5.56666666666667
"ca",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,7.1
"ca",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,8.26666666666667
"ca",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,10.3
"ca",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,4.1
"ca",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,7.43333333333333
"ca",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,9.66666666666667
"ca",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,12.9666666666667
"ca",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,15.9
"ca",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,18.8666666666667
"ca",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,23.7333333333333
"ca",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0.283333333333333
"ca",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.366666666666667
"ca",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0.95
"ca",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,1.5
"ca",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,2.26666666666667
"ca",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,3.01666666666667
"ca",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,4.6
"ca",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,1.2
"ca",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,2.1
"ca",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,3.6
"ca",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,5.63333333333333
"ca",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,7.3
"ca",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,8.63333333333333
"ca",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,10.5
"ca",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,4.8
"ca",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,8.46666666666667
"ca",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,11.6
"ca",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,15.8333333333333
"ca",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,19.9
"ca",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,21.6666666666667
"ca",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,26.1666666666667
"ca",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0.266666666666667
"ca",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0.566666666666667
"ca",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,1.26666666666667
"ca",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,1.73333333333333
"ca",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,2.5
"ca",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,3.45
"ca",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,5.56666666666667
"mb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,0
"mb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,0.333333333333333
"mb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,1.93333333333333
"mb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,4.33333333333333
"mb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,6.46666666666667
"mb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,8.26666666666667
"mb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,9.66666666666667
"mb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,0
"mb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,1
"mb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,3
"mb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,8
"mb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,13
"mb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,15
"mb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,16
"mb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0
"mb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0
"mb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0
"mb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,0
"mb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,0
"mb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,0
"mb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,0
"mb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,2
"mb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,2.63333333333333
"mb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,3.2
"mb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,3.9
"mb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,5.13333333333333
"mb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,5.7
"mb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,6.4
"mb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,5.75
"mb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,6.25
"mb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,6.75
"mb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,8
"mb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,10
"mb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,10.5
"mb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,10.75
"mb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0
"mb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0
"mb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0
"mb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,0
"mb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,0.25
"mb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,0.25
"mb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,0.25
"mb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,0.233333333333333
"mb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,1.53333333333333
"mb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,2.56666666666667
"mb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,3.8
"mb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,5.33333333333333
"mb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,6.53333333333333
"mb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,8.46666666666667
"mb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,2.25
"mb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,5.75
"mb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,7
"mb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,9
"mb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,11
"mb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,12.25
"mb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,16
"mb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0
"mb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0
"mb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0
"mb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,0
"mb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,0.75
"mb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,1.25
"mb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,3.25
"mb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,0.0333333333333333
"mb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,0.933333333333333
"mb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,2.23333333333333
"mb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,3.6
"mb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,5.13333333333333
"mb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,6.33333333333333
"mb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,8.43333333333333
"mb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,2.5
"mb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,6
"mb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,8
"mb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,10
"mb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,12
"mb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,14
"mb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,18.75
"mb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0
"mb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0
"mb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0
"mb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.5,0
"mb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.75,0.75
"mb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.9,1.5
"mb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.975,3.75
"mb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.025,0
"mb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.1,0.866666666666667
"mb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.25,2
"mb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.5,3.7
"mb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.75,5.36666666666667
"mb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.9,6.73333333333333
"mb",3,"2025-11-29","2025-12-20","pct wk covid lab det","quantile",0.975,8.66666666666667
"mb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.025,2.75
"mb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.1,6
"mb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.25,8
"mb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.5,10.5
"mb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.75,13
"mb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.9,15.5
"mb",3,"2025-11-29","2025-12-20","pct wk flu lab det","quantile",0.975,21.75
"mb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.025,0
"mb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.1,0
"mb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.25,0
"mb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.5,0.25
"mb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.75,1
"mb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.9,2
"mb",3,"2025-11-29","2025-12-20","pct wk rsv lab det","quantile",0.975,5
"nb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.025,2.06666666666667
"nb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.1,2.8
"nb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.25,4.06666666666667
"nb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.5,6.06666666666667
"nb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.75,7.86666666666667
"nb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.9,9.13333333333333
"nb",-1,"2025-11-29","2025-11-22","pct wk covid lab det","quantile",0.975,10.2
"nb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.025,4.6
"nb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.1,7.33333333333333
"nb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.25,10.8
"nb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.5,16.4666666666667
"nb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.75,22.1333333333333
"nb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.9,25.9333333333333
"nb",-1,"2025-11-29","2025-11-22","pct wk flu lab det","quantile",0.975,28.6
"nb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.025,0.333333333333333
"nb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.1,0.466666666666667
"nb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.25,0.666666666666667
"nb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.5,0.933333333333333
"nb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.75,1.6
"nb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.9,1.86666666666667
"nb",-1,"2025-11-29","2025-11-22","pct wk rsv lab det","quantile",0.975,2.2
"nb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.025,3.93333333333333
"nb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.1,4.23333333333333
"nb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.25,5
"nb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.5,5.8
"nb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.75,7.06666666666667
"nb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.9,7.5
"nb",0,"2025-11-29","2025-11-29","pct wk covid lab det","quantile",0.975,8
"nb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.025,10.6
"nb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.1,12.45
"nb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.25,14.4
"nb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.5,18
"nb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.75,21.35
"nb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.9,23.3166666666667
"nb",0,"2025-11-29","2025-11-29","pct wk flu lab det","quantile",0.975,25.6166666666667
"nb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.025,0.15
"nb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.1,0.15
"nb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.25,0.25
"nb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.5,1.05
"nb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.75,1.21666666666667
"nb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.9,1.35
"nb",0,"2025-11-29","2025-11-29","pct wk rsv lab det","quantile",0.975,1.88333333333333
"nb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.025,1.46666666666667
"nb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.1,3
"nb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.25,4.4
"nb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.5,5.8
"nb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.75,7.23333333333333
"nb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.9,8.3
"nb",1,"2025-11-29","2025-12-06","pct wk covid lab det","quantile",0.975,10.2666666666667
"nb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.025,8.26666666666667
"nb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.1,12.45
"nb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.25,15.1166666666667
"nb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.5,19.25
"nb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.75,23.25
"nb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.9,26.9166666666667
"nb",1,"2025-11-29","2025-12-06","pct wk flu lab det","quantile",0.975,30.3666666666667
"nb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.025,0.15
"nb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.1,0.183333333333333
"nb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.25,0.483333333333333
"nb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.5,1.11666666666667
"nb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.75,1.78333333333333
"nb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.9,2.45
"nb",1,"2025-11-29","2025-12-06","pct wk rsv lab det","quantile",0.975,3.98333333333333
"nb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.025,1.26666666666667
"nb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.1,2.56666666666667
"nb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.25,3.8
"nb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.5,5.53333333333333
"nb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.75,7.26666666666667
"nb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.9,8.5
"nb",2,"2025-11-29","2025-12-13","pct wk covid lab det","quantile",0.975,10.2666666666667
"nb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.025,7.3
"nb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.1,12.3666666666667
"nb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.25,15.7333333333333
"nb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.5,20.3333333333333
"nb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.75,24.4333333333333
"nb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.9,26.1
"nb",2,"2025-11-29","2025-12-13","pct wk flu lab det","quantile",0.975,29.4333333333333
"nb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.025,0.233333333333333
"nb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.1,0.233333333333333
"nb",2,"2025-11-29","2025-12-13","pct wk rsv lab det","quantile",0.25,0.566666666666667
